UTC,Light,°C out,°C in,hPa,RH Air,RH Soil,IAQ
01.01.1970 05:51:30,169,"21,8","10,0",921,0,0,0
01.01.1970 05:52:00,166,"21,8","10,0",920,0,0,0
01.01.1970 05:52:30,168,"21,8","10,0",921,0,0,0
01.01.1970 05:53:00,168,"21,8","10,1",920,0,0,0
01.01.1970 05:53:30,167,"21,8","10,1",920,0,0,0
01.01.1970 05:54:00,168,"21,8","10,1",920,0,0,0
01.01.1970 05:54:30,169,"21,8","10,0",921,0,0,0
01.01.1970 05:55:00,169,"21,8","10,1",921,0,0,0
01.01.1970 05:55:30,169,"21,8","10,2",920,0,0,0
01.01.1970 05:56:00,169,"21,8","10,0",921,0,0,0
01.01.1970 05:56:30,169,"21,8","9,9",921,0,0,0
01.01.1970 05:57:00,167,"21,8","9,9",921,0,0,0
01.01.1970 05:57:30,168,"21,8","10,1",921,0,0,0
01.01.1970 05:58:00,165,"21,8","10,1",922,0,0,0
01.01.1970 05:58:30,168,"21,8","10,0",921,0,0,0
01.01.1970 05:59:00,164,"21,8","10,0",921,0,0,0
01.01.1970 05:59:30,164,"21,8","10,1",921,0,0,0
01.01.1970 06:00:00,164,"21,8","10,0",921,0,0,0
01.01.1970 06:00:30,164,"21,8","10,1",921,0,0,0
01.01.1970 06:01:00,164,"21,8","10,1",921,0,0,0
01.01.1970 06:01:30,164,"21,8","10,3",921,0,0,0
01.01.1970 06:02:00,165,"21,8","10,2",921,0,0,0
01.01.1970 06:02:30,164,"21,8","10,0",921,0,0,0
01.01.1970 06:03:00,163,"21,8","10,0",921,0,0,0
01.01.1970 06:03:30,163,"21,8","9,9",922,0,0,0
01.01.1970 06:04:00,163,"21,8","10,1",921,0,0,0
01.01.1970 06:04:30,163,"21,8","10,1",922,0,0,0
01.01.1970 06:05:00,163,"21,8","10,0",921,0,0,0
01.01.1970 06:05:30,163,"21,8","10,0",921,0,0,0
01.01.1970 06:06:00,164,"21,8","10,1",921,0,0,0
01.01.1970 06:06:30,163,"21,8","10,1",921,0,0,0
01.01.1970 06:07:00,163,"21,8","10,1",921,0,0,0
01.01.1970 06:07:30,163,"21,8","10,0",921,0,0,0
01.01.1970 06:08:00,163,"21,8","10,0",921,0,0,0
01.01.1970 06:08:30,163,"21,8","10,0",922,0,0,0
01.01.1970 06:09:00,163,"21,8","10,1",921,0,0,0
01.01.1970 06:09:30,163,"21,8","10,0",922,0,0,0
01.01.1970 06:10:00,163,"21,8","10,0",923,0,0,0
01.01.1970 06:10:30,163,"21,8","9,8",922,0,0,0
01.01.1970 06:11:00,165,"21,8","10,0",923,0,0,0
01.01.1970 06:11:30,164,"21,8","10,0",923,0,0,0
01.01.1970 06:12:00,168,"21,8","10,0",923,0,0,0
01.01.1970 06:12:30,166,"21,8","10,0",923,0,0,0
01.01.1970 06:13:00,164,"21,8","9,9",923,0,0,0
01.01.1970 06:13:30,163,"21,8","9,9",923,0,0,0
01.01.1970 06:14:00,163,"21,8","9,9",924,0,0,0
01.01.1970 06:14:30,163,"21,8","10,0",924,0,0,0
01.01.1970 06:15:00,163,"21,8","10,0",923,0,0,0
01.01.1970 06:15:30,164,"21,8","9,9",924,0,0,0
01.01.1970 06:16:00,163,"21,8","10,0",924,0,0,0
01.01.1970 06:16:30,163,"21,8","10,0",924,0,0,0
01.01.1970 06:17:00,163,"21,8","10,0",924,0,0,0
01.01.1970 06:17:30,163,"21,8","9,9",925,0,0,0
01.01.1970 06:18:00,163,"21,8","10,0",925,0,0,0
01.01.1970 06:18:30,163,"21,8","10,0",926,0,0,0
01.01.1970 06:19:00,163,"21,8","9,9",925,0,0,0
01.01.1970 06:19:30,163,"21,8","10,0",925,0,0,0
01.01.1970 06:20:00,163,"21,8","9,8",925,0,0,0
01.01.1970 06:20:30,163,"21,8","9,8",925,0,0,0
01.01.1970 06:21:00,163,"21,8","9,8",925,0,0,0
01.01.1970 06:21:30,163,"21,8","9,9",925,0,0,0
01.01.1970 06:22:00,163,"21,8","10,0",926,0,0,0
01.01.1970 06:22:30,163,"21,8","9,8",926,0,0,0
01.01.1970 06:23:00,163,"21,8","9,8",926,0,0,0
01.01.1970 06:23:30,163,"21,8","9,8",925,0,0,0
01.01.1970 06:24:00,163,"21,8","9,7",926,0,0,0
01.01.1970 06:24:30,163,"21,8","9,7",926,0,0,0
01.01.1970 06:25:00,163,"21,8","9,8",927,0,0,0
01.01.1970 06:25:30,163,"21,8","9,6",926,0,0,0
01.01.1970 06:26:00,163,"21,8","9,8",926,0,0,0
01.01.1970 06:26:30,163,"21,8","9,6",926,0,0,0
01.01.1970 06:27:00,163,"21,8","9,6",926,0,0,0
01.01.1970 06:27:30,163,"21,8","9,5",927,0,0,0
01.01.1970 06:28:00,163,"21,8","9,5",926,0,0,0
01.01.1970 06:28:30,163,"21,8","9,8",927,0,0,0
01.01.1970 06:29:00,164,"21,8","9,8",926,0,0,0
01.01.1970 06:29:30,164,"21,8","9,5",927,0,0,0
01.01.1970 06:30:00,164,"21,8","9,7",926,0,0,0
01.01.1970 06:30:30,164,"21,8","9,8",926,0,0,0
01.01.1970 06:31:00,164,"21,8","9,7",926,0,0,0
01.01.1970 06:31:30,164,"21,8","9,7",926,0,0,0
01.01.1970 06:32:00,164,"21,8","9,7",927,0,0,0
01.01.1970 06:32:30,164,"21,8","9,6",926,0,0,0
01.01.1970 06:33:00,164,"21,8","9,8",926,0,0,0
01.01.1970 06:33:30,164,"21,8","9,7",927,0,0,0
01.01.1970 06:34:00,164,"21,8","9,6",926,0,0,0
01.01.1970 06:34:30,164,"21,8","9,6",928,0,0,0
01.01.1970 06:35:00,165,"21,8","9,5",926,0,0,0
01.01.1970 06:35:30,164,"21,8","9,6",927,0,0,0
01.01.1970 06:36:00,164,"21,8","9,6",926,0,0,0
01.01.1970 06:36:30,164,"21,8","9,6",926,0,0,0
01.01.1970 06:37:00,164,"21,8","9,6",927,0,0,0
01.01.1970 06:37:30,164,"21,8","9,5",927,0,0,0
01.01.1970 06:38:00,164,"21,8","9,6",927,0,0,0
01.01.1970 06:38:30,164,"21,8","9,8",927,0,0,0
01.01.1970 06:39:00,164,"21,8","9,7",927,0,0,0
01.01.1970 06:39:30,164,"21,8","9,7",927,0,0,0
01.01.1970 06:40:00,164,"21,8","9,6",927,0,0,0
01.01.1970 06:40:30,164,"21,8","9,7",927,0,0,0
01.01.1970 06:41:00,164,"21,8","9,6",927,0,0,0
01.01.1970 06:41:30,164,"21,8","9,5",927,0,0,0
01.01.1970 06:42:00,164,"21,8","9,7",927,0,0,0
01.01.1970 06:42:30,164,"21,8","9,7",928,0,0,0
01.01.1970 06:43:00,164,"21,8","9,8",927,0,0,0
01.01.1970 06:43:30,166,"21,8","9,7",926,0,0,0
01.01.1970 06:44:00,164,"21,8","9,5",927,0,0,0
01.01.1970 06:44:30,163,"21,8","9,5",926,0,0,0
01.01.1970 06:45:00,163,"21,8","9,5",927,0,0,0
01.01.1970 06:45:30,163,"21,8","9,5",927,0,0,0
01.01.1970 06:46:00,163,"21,8","9,6",927,0,0,0
01.01.1970 06:46:30,163,"21,8","9,7",927,0,0,0
01.01.1970 06:47:00,163,"21,8","9,6",927,0,0,0
01.01.1970 06:47:30,163,"21,8","9,5",926,0,0,0
01.01.1970 06:48:00,163,"21,8","9,7",927,0,0,0
01.01.1970 06:48:30,163,"21,8","9,6",927,0,0,0
01.01.1970 06:49:00,163,"21,8","9,5",926,0,0,0
01.01.1970 06:49:30,163,"21,8","9,3",926,0,0,0
01.01.1970 06:50:00,163,"21,8","9,5",926,0,0,0
01.01.1970 06:50:30,163,"21,8","9,5",927,0,0,0
01.01.1970 06:51:00,163,"21,8","9,5",927,0,0,0
01.01.1970 06:51:30,163,"21,8","9,5",926,0,0,0
01.01.1970 06:52:00,163,"21,8","9,5",927,0,0,0
01.01.1970 06:52:30,163,"21,8","9,5",928,0,0,0
01.01.1970 06:53:00,163,"21,8","9,5",927,0,0,0
01.01.1970 06:53:30,164,"21,8","9,5",927,0,0,0
01.01.1970 06:54:00,164,"21,8","9,5",927,0,0,0
01.01.1970 06:54:30,164,"21,8","9,4",928,0,0,0
01.01.1970 06:55:00,164,"21,8","9,6",926,0,0,0
01.01.1970 06:55:30,164,"21,8","9,5",926,0,0,0
01.01.1970 06:56:00,164,"21,8","9,6",926,0,0,0
01.01.1970 06:56:30,164,"21,8","9,7",926,0,0,0
01.01.1970 06:57:00,164,"21,8","9,5",927,0,0,0
01.01.1970 06:57:30,164,"21,8","9,6",927,0,0,0
01.01.1970 06:58:00,164,"21,8","9,6",927,0,0,0
01.01.1970 06:58:30,164,"21,8","9,5",927,0,0,0
01.01.1970 06:59:00,164,"21,8","9,5",926,0,0,0
01.01.1970 06:59:30,164,"21,8","9,5",927,0,0,0
01.01.1970 07:00:00,164,"21,8","9,6",928,0,0,0
01.01.1970 07:00:30,164,"21,8","9,5",926,0,0,0
01.01.1970 07:01:00,164,"21,8","9,5",927,0,0,0
01.01.1970 07:01:30,164,"21,8","9,7",927,0,0,0
01.01.1970 07:02:00,165,"21,8","9,5",927,0,0,0
01.01.1970 07:02:30,164,"21,8","9,5",927,0,0,0
01.01.1970 07:03:00,164,"21,8","9,5",928,0,0,0
01.01.1970 07:03:30,164,"21,8","9,5",928,0,0,0
01.01.1970 07:04:00,164,"21,8","9,5",928,0,0,0
01.01.1970 07:04:30,163,"21,8","9,6",928,0,0,0
01.01.1970 07:05:00,164,"21,8","9,5",927,0,0,0
01.01.1970 07:05:30,164,"21,8","9,5",927,0,0,0
01.01.1970 07:06:00,163,"21,8","9,2",927,0,0,0
01.01.1970 07:06:30,163,"21,8","9,6",928,0,0,0
01.01.1970 07:07:00,163,"21,8","9,6",927,0,0,0
01.01.1970 07:07:30,164,"21,8","9,6",927,0,0,0
01.01.1970 07:08:00,164,"21,8","9,8",927,0,0,0
01.01.1970 07:08:30,164,"21,8","9,6",927,0,0,0
01.01.1970 07:09:00,164,"21,8","9,7",927,0,0,0
01.01.1970 07:09:30,164,"21,8","9,6",928,0,0,0
01.01.1970 07:10:00,164,"21,8","9,7",927,0,0,0
01.01.1970 07:10:30,164,"21,8","9,7",928,0,0,0
01.01.1970 07:11:00,164,"21,8","9,7",927,0,0,0
01.01.1970 07:11:30,164,"21,8","9,8",927,0,0,0
01.01.1970 07:12:00,164,"21,8","9,6",927,0,0,0
01.01.1970 07:12:30,164,"21,8","9,6",927,0,0,0
01.01.1970 07:13:00,164,"21,8","9,8",927,0,0,0
01.01.1970 07:13:30,164,"21,8","9,7",926,0,0,0
01.01.1970 07:14:00,164,"21,8","9,5",926,0,0,0
01.01.1970 07:14:30,165,"21,8","9,5",927,0,0,0
01.01.1970 07:15:00,165,"21,8","9,7",927,0,0,0
01.01.1970 07:15:30,165,"21,8","9,8",926,0,0,0
01.01.1970 07:16:00,165,"21,8","9,7",927,0,0,0
01.01.1970 07:16:30,165,"21,8","9,7",927,0,0,0
01.01.1970 07:17:00,165,"21,8","9,8",927,0,0,0
01.01.1970 07:17:30,165,"21,8","9,7",927,0,0,0
01.01.1970 07:18:00,165,"21,8","9,8",925,0,0,0
01.01.1970 07:18:30,165,"21,8","9,8",927,0,0,0
01.01.1970 07:19:00,166,"21,8","9,6",927,0,0,0
01.01.1970 07:19:30,166,"21,8","9,8",926,0,0,0
01.01.1970 07:20:00,166,"21,8","9,8",926,0,0,0
01.01.1970 07:20:30,166,"21,8","10,0",926,0,0,0
01.01.1970 07:21:00,168,"21,8","10,0",926,0,0,0
01.01.1970 07:21:30,168,"21,8","9,9",925,0,0,0
01.01.1970 07:22:00,170,"21,8","10,0",925,0,0,0
01.01.1970 07:22:30,168,"21,8","9,9",925,0,0,0
01.01.1970 07:23:00,167,"21,8","9,9",924,0,0,0
01.01.1970 07:23:30,167,"21,8","9,9",925,0,0,0
01.01.1970 07:24:00,168,"21,8","10,0",924,0,0,0
01.01.1970 07:24:30,173,"21,8","10,0",924,0,0,0
01.01.1970 07:25:00,175,"21,8","10,0",924,0,0,0
01.01.1970 07:25:30,177,"21,8","10,2",924,0,0,0
01.01.1970 07:26:00,169,"21,8","10,0",924,0,0,0
01.01.1970 07:26:30,167,"21,8","10,1",924,0,0,0
01.01.1970 07:27:00,167,"21,8","10,0",924,0,0,0
01.01.1970 07:27:30,167,"21,8","10,3",924,0,0,0
01.01.1970 07:28:00,169,"21,8","10,3",924,0,0,0
01.01.1970 07:28:30,167,"21,8","10,3",924,0,0,0
01.01.1970 07:29:00,167,"21,8","10,1",923,0,0,0
01.01.1970 07:29:30,168,"21,8","10,4",924,0,0,0
01.01.1970 07:30:00,171,"21,8","10,1",924,0,0,0
01.01.1970 07:30:30,172,"21,8","10,3",923,0,0,0
01.01.1970 07:31:00,170,"21,8","10,4",923,0,0,0
01.01.1970 07:31:30,167,"21,8","10,4",924,0,0,0
01.01.1970 07:32:00,167,"21,8","10,4",924,0,0,0
01.01.1970 07:32:30,167,"21,8","10,3",924,0,0,0
01.01.1970 07:33:00,166,"21,8","10,5",923,0,0,0
01.01.1970 07:33:30,166,"21,8","10,6",923,0,0,0
01.01.1970 07:34:00,166,"21,8","10,6",923,0,0,0
01.01.1970 07:34:30,167,"21,8","10,6",922,0,0,0
01.01.1970 07:35:00,167,"21,8","10,6",922,0,0,0
01.01.1970 07:35:30,166,"21,8","10,6",923,0,0,0
01.01.1970 07:36:00,167,"21,8","10,8",922,0,0,0
01.01.1970 07:36:30,167,"21,8","10,7",923,0,0,0
01.01.1970 07:37:00,167,"21,8","10,8",923,0,0,0
01.01.1970 07:37:30,167,"21,8","10,6",922,0,0,0
01.01.1970 07:38:00,167,"21,8","10,8",923,0,0,0
01.01.1970 07:38:30,167,"21,8","10,8",921,0,0,0
01.01.1970 07:39:00,167,"21,8","10,8",922,0,0,0
01.01.1970 07:39:30,167,"21,8","10,8",922,0,0,0
01.01.1970 07:40:00,167,"21,8","10,8",922,0,0,0
01.01.1970 07:40:30,167,"21,8","10,8",922,0,0,0
01.01.1970 07:41:00,167,"22,0","11,0",922,0,0,0
01.01.1970 07:41:30,167,"21,8","10,8",922,0,0,0
01.01.1970 07:42:00,167,"21,8","10,9",922,0,0,0
01.01.1970 07:42:30,168,"21,8","11,0",923,0,0,0
01.01.1970 07:43:00,167,"21,8","10,9",921,0,0,0
01.01.1970 07:43:30,167,"22,0","11,1",922,0,0,0
01.01.1970 07:44:00,167,"21,8","11,0",922,0,0,0
01.01.1970 07:44:30,170,"21,8","11,1",923,0,0,0
01.01.1970 07:45:00,175,"21,8","11,2",922,0,0,0
01.01.1970 07:45:30,176,"22,0","11,2",922,0,0,0
01.01.1970 07:46:00,172,"22,0","11,3",922,0,0,0
01.01.1970 07:46:30,169,"22,0","11,1",923,0,0,0
01.01.1970 07:47:00,169,"21,8","11,3",922,0,0,0
01.01.1970 07:47:30,170,"22,0","11,5",922,0,0,0
01.01.1970 07:48:00,169,"22,0","11,5",922,0,0,0
01.01.1970 07:48:30,168,"22,0","11,3",922,0,0,0
01.01.1970 07:49:00,168,"22,0","11,3",921,0,0,0
01.01.1970 07:49:30,168,"22,0","11,7",922,0,0,0
01.01.1970 07:50:00,168,"22,0","11,6",922,0,0,0
01.01.1970 07:50:30,176,"22,0","11,7",923,0,0,0
01.01.1970 07:51:00,168,"22,0","11,8",923,0,0,0
01.01.1970 07:51:30,167,"22,0","11,6",922,0,0,0
01.01.1970 07:52:00,167,"22,0","12,0",922,0,0,0
01.01.1970 07:52:30,167,"22,0","11,8",922,0,0,0
01.01.1970 07:53:00,167,"22,0","11,8",922,0,0,0
01.01.1970 07:53:30,168,"22,0","11,7",922,0,0,0
01.01.1970 07:54:00,168,"22,0","12,1",922,0,0,0
01.01.1970 07:54:30,179,"22,0","11,8",922,0,0,0
01.01.1970 07:55:00,173,"22,0","12,0",922,0,0,0
01.01.1970 07:55:30,172,"22,0","12,1",922,0,0,0
01.01.1970 07:56:00,173,"22,0","11,9",923,0,0,0
01.01.1970 07:56:30,172,"22,0","12,2",922,0,0,0
01.01.1970 07:57:00,174,"22,0","12,0",923,0,0,0
01.01.1970 07:57:30,176,"22,0","12,1",922,0,0,0
01.01.1970 07:58:00,173,"22,0","12,1",922,0,0,0
01.01.1970 07:58:30,171,"22,0","12,2",922,0,0,0
01.01.1970 07:59:00,169,"22,0","12,1",922,0,0,0
01.01.1970 07:59:30,169,"22,0","12,1",922,0,0,0
01.01.1970 08:00:00,172,"22,0","12,1",921,0,0,0
01.01.1970 08:00:30,170,"22,0","12,2",922,0,0,0
01.01.1970 08:01:00,171,"22,0","12,2",921,0,0,0
01.01.1970 08:01:30,176,"22,0","12,3",921,0,0,0
01.01.1970 08:02:00,177,"22,0","12,2",922,0,0,0
01.01.1970 08:02:30,175,"22,0","12,2",921,0,0,0
01.01.1970 08:03:00,174,"22,0","12,4",921,0,0,0
01.01.1970 08:03:30,170,"22,0","12,4",921,0,0,0
01.01.1970 08:04:00,169,"22,0","12,2",920,0,0,0
01.01.1970 08:04:30,170,"22,0","12,3",921,0,0,0
01.01.1970 08:05:00,168,"22,0","12,4",921,0,0,0
01.01.1970 08:05:30,171,"22,0","12,6",921,0,0,0
01.01.1970 08:06:00,168,"22,0","12,4",920,0,0,0
01.01.1970 08:06:30,171,"22,0","12,6",920,0,0,0
01.01.1970 08:07:00,176,"22,0","12,6",921,0,0,0
01.01.1970 08:07:30,172,"22,0","12,7",920,0,0,0
01.01.1970 08:08:00,167,"22,0","12,6",920,0,0,0
01.01.1970 08:08:30,170,"22,0","12,4",920,0,0,0
01.01.1970 08:09:00,170,"22,0","12,6",920,0,0,0
01.01.1970 08:09:30,169,"22,0","12,6",920,0,0,0
01.01.1970 08:10:00,169,"22,0","12,9",920,0,0,0
01.01.1970 08:10:30,171,"22,0","12,6",920,0,0,0
01.01.1970 08:11:00,172,"22,0","12,6",920,0,0,0
01.01.1970 08:11:30,175,"22,0","12,7",920,0,0,0
01.01.1970 08:12:00,174,"22,0","12,8",920,0,0,0
01.01.1970 08:12:30,169,"22,0","12,6",921,0,0,0
01.01.1970 08:13:00,169,"22,0","12,9",920,0,0,0
01.01.1970 08:13:30,174,"22,0","12,9",920,0,0,0
01.01.1970 08:14:00,176,"22,0","12,8",920,0,0,0
01.01.1970 08:14:30,174,"22,0","12,9",920,0,0,0
01.01.1970 08:15:00,176,"22,0","12,9",920,0,0,0
01.01.1970 08:15:30,176,"22,0","13,0",921,0,0,0
01.01.1970 08:16:00,176,"22,0","12,9",920,0,0,0
01.01.1970 08:16:30,174,"22,0","12,8",920,0,0,0
01.01.1970 08:17:00,174,"22,0","12,9",920,0,0,0
01.01.1970 08:17:30,172,"22,0","13,0",920,0,0,0
01.01.1970 08:18:00,172,"22,0","13,0",920,0,0,0
01.01.1970 08:18:30,170,"22,0","12,9",920,0,0,0
01.01.1970 08:19:00,171,"22,0","13,1",920,0,0,0
01.01.1970 08:19:30,171,"22,0","13,1",920,0,0,0
01.01.1970 08:20:00,173,"22,0","13,0",920,0,0,0
01.01.1970 08:20:30,171,"22,0","13,1",920,0,0,0
01.01.1970 08:21:00,168,"22,0","13,0",920,0,0,0
01.01.1970 08:21:30,167,"22,0","13,1",920,0,0,0
01.01.1970 08:22:00,174,"22,0","13,1",919,0,0,0
01.01.1970 08:22:30,173,"22,0","13,1",920,0,0,0
01.01.1970 08:23:00,171,"22,0","13,1",920,0,0,0
01.01.1970 08:23:30,170,"22,0","13,1",920,0,0,0
01.01.1970 08:24:00,173,"22,0","13,2",920,0,0,0
01.01.1970 08:24:30,177,"22,0","13,0",919,0,0,0
01.01.1970 08:25:00,177,"22,0","13,3",920,0,0,0
01.01.1970 08:25:30,174,"22,0","13,2",920,0,0,0
01.01.1970 08:26:00,173,"22,0","13,1",920,0,0,0
01.01.1970 08:26:30,176,"22,0","13,3",919,0,0,0
01.01.1970 08:27:00,176,"22,0","13,4",919,0,0,0
01.01.1970 08:27:30,175,"22,0","13,4",919,0,0,0
01.01.1970 08:28:00,174,"22,0","13,3",919,0,0,0
01.01.1970 08:28:30,174,"22,0","13,4",919,0,0,0
01.01.1970 08:29:00,172,"22,0","13,5",919,0,0,0
01.01.1970 08:29:30,171,"22,0","13,5",920,0,0,0
01.01.1970 08:30:00,171,"22,0","13,5",919,0,0,0
01.01.1970 08:30:30,169,"22,0","13,5",920,0,0,0
01.01.1970 08:31:00,168,"22,0","13,5",919,0,0,0
01.01.1970 08:31:30,168,"22,0","13,5",920,0,0,0
01.01.1970 08:32:00,167,"22,0","13,5",919,0,0,0
01.01.1970 08:32:30,167,"22,0","13,5",919,0,0,0
01.01.1970 08:33:00,167,"22,0","13,6",920,0,0,0
01.01.1970 08:33:30,167,"22,0","13,6",920,0,0,0
01.01.1970 08:34:00,167,"22,0","13,6",919,0,0,0
01.01.1970 08:34:30,168,"22,0","13,5",920,0,0,0
01.01.1970 08:35:00,171,"22,0","13,7",919,0,0,0
01.01.1970 08:35:30,176,"22,0","13,5",919,0,0,0
01.01.1970 08:36:00,175,"22,0","13,4",920,0,0,0
01.01.1970 08:36:30,175,"22,0","13,5",920,0,0,0
01.01.1970 08:37:00,175,"22,0","13,7",920,0,0,0
01.01.1970 08:37:30,174,"22,0","13,7",919,0,0,0
01.01.1970 08:38:00,173,"22,0","13,6",919,0,0,0
01.01.1970 08:38:30,172,"22,0","13,7",918,0,0,0
01.01.1970 08:39:00,172,"22,0","13,8",918,0,0,0
01.01.1970 08:39:30,172,"22,0","13,7",918,0,0,0
01.01.1970 08:40:00,172,"22,0","13,7",919,0,0,0
01.01.1970 08:40:30,171,"22,0","13,6",919,0,0,0
01.01.1970 08:41:00,171,"22,0","13,8",918,0,0,0
01.01.1970 08:41:30,170,"22,0","13,8",918,0,0,0
01.01.1970 08:42:00,170,"22,0","13,7",918,0,0,0
01.01.1970 08:42:30,169,"22,0","13,4",919,0,0,0
01.01.1970 08:43:00,170,"22,0","13,6",918,0,0,0
01.01.1970 08:43:30,170,"22,0","13,8",918,0,0,0
01.01.1970 08:44:00,170,"22,0","13,7",918,0,0,0
01.01.1970 08:44:30,170,"22,0","13,7",919,0,0,0
01.01.1970 08:45:00,171,"22,0","13,8",919,0,0,0
01.01.1970 08:45:30,172,"22,0","13,7",918,0,0,0
01.01.1970 08:46:00,171,"22,0","13,7",918,0,0,0
01.01.1970 08:46:30,172,"22,0","13,7",918,0,0,0
01.01.1970 08:47:00,172,"22,0","13,7",918,0,0,0
01.01.1970 08:47:30,171,"22,0","13,7",919,0,0,0
01.01.1970 08:48:00,171,"22,0","13,6",918,0,0,0
01.01.1970 08:48:30,171,"22,0","13,8",918,0,0,0
01.01.1970 08:49:00,170,"22,0","13,7",918,0,0,0
01.01.1970 08:49:30,170,"22,0","13,6",917,0,0,0
01.01.1970 08:50:00,170,"22,0","13,6",917,0,0,0
01.01.1970 08:50:30,170,"22,0","13,5",918,0,0,0
01.01.1970 08:51:00,170,"22,0","13,6",917,0,0,0
01.01.1970 08:51:30,170,"22,0","13,8",916,0,0,0
01.01.1970 08:52:00,170,"22,0","13,7",917,0,0,0
01.01.1970 08:52:30,171,"22,0","13,4",917,0,0,0
01.01.1970 08:53:00,171,"22,0","13,5",917,0,0,0
01.01.1970 08:53:30,171,"22,0","13,4",918,0,0,0
01.01.1970 08:54:00,170,"22,0","13,6",917,0,0,0
01.01.1970 08:54:30,171,"22,0","13,5",917,0,0,0
01.01.1970 08:55:00,171,"22,0","13,6",917,0,0,0
01.01.1970 08:55:30,172,"22,0","13,7",917,0,0,0
01.01.1970 08:56:00,172,"22,0","13,5",918,0,0,0
01.01.1970 08:56:30,173,"22,0","13,4",917,0,0,0
01.01.1970 08:57:00,173,"22,0","13,4",917,0,0,0
01.01.1970 08:57:30,172,"22,0","13,4",917,0,0,0
01.01.1970 08:58:00,172,"22,0","13,5",917,0,0,0
01.01.1970 08:58:30,172,"22,0","13,4",917,0,0,0
01.01.1970 08:59:00,172,"22,0","13,5",917,0,0,0
01.01.1970 08:59:30,172,"22,0","13,5",917,0,0,0
01.01.1970 09:00:00,172,"22,0","13,4",917,0,0,0
01.01.1970 09:00:30,172,"22,0","13,4",917,0,0,0
01.01.1970 09:01:00,172,"22,0","13,4",917,0,0,0
01.01.1970 09:01:30,172,"22,0","13,5",917,0,0,0
01.01.1970 09:02:00,172,"22,0","13,6",917,0,0,0
01.01.1970 09:02:30,170,"22,0","13,5",917,0,0,0
01.01.1970 09:03:00,171,"22,0","13,4",917,0,0,0
01.01.1970 09:03:30,171,"22,0","13,4",917,0,0,0
01.01.1970 09:04:00,171,"22,0","13,5",918,0,0,0
01.01.1970 09:04:30,171,"22,0","13,4",917,0,0,0
01.01.1970 09:05:00,171,"22,0","13,4",917,0,0,0
01.01.1970 09:05:30,171,"22,0","13,6",916,0,0,0
01.01.1970 09:06:00,171,"22,0","13,4",917,0,0,0
01.01.1970 09:06:30,171,"22,0","13,6",917,0,0,0
01.01.1970 09:07:00,170,"22,0","13,2",918,0,0,0
01.01.1970 09:07:30,170,"22,0","13,4",918,0,0,0
01.01.1970 09:08:00,170,"22,0","13,3",917,0,0,0
01.01.1970 09:08:30,171,"22,0","13,4",916,0,0,0
01.01.1970 09:09:00,171,"22,0","13,4",917,0,0,0
01.01.1970 09:09:30,171,"22,0","13,5",918,0,0,0
01.01.1970 09:10:00,170,"22,0","13,4",918,0,0,0
01.01.1970 09:10:30,170,"22,0","13,4",918,0,0,0
01.01.1970 09:11:00,170,"22,0","13,3",918,0,0,0
01.01.1970 09:11:30,170,"22,0","13,4",918,0,0,0
01.01.1970 09:12:00,170,"22,0","13,5",917,0,0,0
01.01.1970 09:12:30,170,"22,0","13,5",917,0,0,0
01.01.1970 09:13:00,170,"22,0","13,4",917,0,0,0
01.01.1970 09:13:30,170,"22,0","13,4",917,0,0,0
01.01.1970 09:14:00,170,"22,0","13,4",917,0,0,0
01.01.1970 09:14:30,170,"22,0","13,4",917,0,0,0
01.01.1970 09:15:00,169,"22,0","13,4",917,0,0,0
01.01.1970 09:15:30,170,"22,0","13,4",917,0,0,0
01.01.1970 09:16:00,170,"22,0","13,4",917,0,0,0
01.01.1970 09:16:30,170,"22,0","13,4",916,0,0,0
01.01.1970 09:17:00,170,"22,0","13,5",917,0,0,0
01.01.1970 09:17:30,170,"22,0","13,4",917,0,0,0
01.01.1970 09:18:00,170,"22,0","13,5",916,0,0,0
01.01.1970 09:18:30,171,"22,0","13,4",917,0,0,0
01.01.1970 09:19:00,171,"22,0","13,5",917,0,0,0
01.01.1970 09:19:30,171,"22,0","13,4",917,0,0,0
01.01.1970 09:20:00,171,"22,0","13,4",917,0,0,0
01.01.1970 09:20:30,171,"22,0","13,7",916,0,0,0
01.01.1970 09:21:00,171,"22,0","13,5",916,0,0,0
01.01.1970 09:21:30,170,"22,0","13,4",916,0,0,0
01.01.1970 09:22:00,170,"22,2","13,6",916,0,0,0
01.01.1970 09:22:30,171,"22,0","13,8",915,0,0,0
01.01.1970 09:23:00,171,"22,2","13,8",916,0,0,0
01.01.1970 09:23:30,171,"22,0","13,9",916,0,0,0
01.01.1970 09:24:00,171,"22,2","13,9",915,0,0,0
01.01.1970 09:24:30,170,"22,2","13,9",915,0,0,0
01.01.1970 09:25:00,170,"22,0","13,9",915,0,0,0
01.01.1970 09:25:30,170,"22,2","14,0",915,0,0,0
01.01.1970 09:26:00,170,"22,0","14,2",915,0,0,0
01.01.1970 09:26:30,171,"22,0","14,2",917,0,0,0
01.01.1970 09:27:00,171,"22,0","14,1",916,0,0,0
01.01.1970 09:27:30,171,"22,2","14,0",916,0,0,0
01.01.1970 09:28:00,171,"22,2","14,3",916,0,0,0
01.01.1970 09:28:30,170,"22,2","14,3",915,0,0,0
01.01.1970 09:29:00,170,"22,2","14,3",915,0,0,0
